date,ticker,transaction_type,log_price,value_in_thousands,num_shares,hour_of_day,price_lag_1,price_lag_2,owner_type,percent_change_in_shares,division,major_group
2024-08-08,LIND,0,2.1412419425852827,109.999,14647.0,0,0.0,3.017982882488811,Director,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,BRO,-1,4.618283825133474,-250.8,-2500.0,0,2.1412419425852827,0.0,"EVP, CFO and Treasurer",-1.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,TMUS,0,4.428313668625195,127.083,1535.0,0,4.618283825133474,2.1412419425852827,EVP & Chief People Officer,3.0,Transportation and Utilities,Communications
2024-08-08,LIND,0,2.1412419425852827,109.999,14647.0,0,4.428313668625195,4.618283825133474,Director,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,LIND,0,2.1412419425852827,109.999,14647.0,0,2.1412419425852827,4.428313668625195,Director,25.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,BLKB,-1,4.346140356109473,-245.3,-3220.0,0,2.1412419425852827,2.1412419425852827,Director,-11.0,Services,Business Services
2024-08-08,ETD,0,3.4423393249933305,-10.924,-361.0,0,4.346140356109473,2.1412419425852827,"SVP, CFO",-3.0,Manufacturing,Furniture And Fixtures
2024-08-08,LIND,0,2.1412419425852827,109.999,14647.0,0,3.4423393249933305,4.346140356109473,Director,31.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,MCO,0,0.0,0.0,-442.0,0,2.1412419425852827,3.4423393249933305,"Director, President and CEO",-1.0,Services,Business Services
2024-08-08,QCOM,-1,5.108366782589591,-746.212,-4539.0,0,0.0,2.1412419425852827,Chief Technology Officer,-1.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,5.108366782589591,0.0,Director,34.0,Manufacturing,Chemicals And Allied Products
2024-08-08,EHTH,1,1.6331544390514163,42.704,10365.0,0,0.0,5.108366782589591,"SVP, General Counsel & Secr.",6.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,HYLN,0,1.0885619528146082,-1.46,-741.0,0,1.6331544390514163,0.0,Chief Financial Officer,0.0,Manufacturing,Transportation Equipment
2024-08-08,MSI,-1,6.019104032911399,-1485.731,-3621.88,0,1.0885619528146082,1.6331544390514163,EVP and CFO,-18.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,MSI,0,4.9451363118635605,457.667,3281.0,0,6.019104032911399,1.0885619528146082,EVP and CFO,20.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,INTA,-1,3.501344330267094,-321.6,-10000.0,0,4.9451363118635605,6.019104032911399,Chief Product Officer,-1.0,Services,Business Services
2024-08-08,VTR,-1,4.092175544937261,-1177.4,-20000.0,0,3.501344330267094,4.9451363118635605,EVP and CFO,-11.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,APLE,1,2.7107133185216936,70.2,5000.0,0,4.092175544937261,3.501344330267094,"Director, Executive Chairman",0.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,INDP,0,1.0367368849500223,154.576,84932.0,0,2.7107133185216936,4.092175544937261,"Director, CEO and Director",113.0,Manufacturing,Chemicals And Allied Products
2024-08-08,NOW,-1,6.680327563728875,-148.773,-187.0,0,1.0367368849500223,2.7107133185216936,Chief Commercial Officer,-5.0,Services,Business Services
2024-08-08,FMFG,1,2.833213344056216,8.0,500.0,0,6.680327563728875,1.0367368849500223,Treasurer & CFO,8.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-08,ICUI,-1,4.977492075503002,-295.425,-2050.0,0,2.833213344056216,6.680327563728875,"VP, General Counsel",-31.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-08,JJSF,0,5.115355604866659,248.34,1500.0,0,4.977492075503002,2.833213344056216,"VP, Human Resources",202.0,Manufacturing,Food And Kindred Products
2024-08-08,DRVN,0,2.645465325910589,-5.079,-388.0,0,5.115355604866659,4.977492075503002,SVP & Interim CFO,-4.0,Services,"Automotive Repair, Services, And Parking"
2024-08-08,PETS,0,0.0,0.0,7500.0,0,2.645465325910589,5.115355604866659,Director,546.0,Retail Trade,Miscellaneous Retail 
2024-08-08,ALGM,0,3.329343277894172,185.021,6873.0,0,0.0,2.645465325910589,Director,3.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,AMBC,1,2.454447442303292,11.704,1100.0,0,3.329343277894172,0.0,Exec VP & Chief Strategy Offr,1.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-08,CHCT,0,3.166740070447672,1333.342,58660.0,0,2.454447442303292,3.329343277894172,"Director, CEO and President",16.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,ETR,-1,4.754968551076486,-1321.116,-11472.0,0,3.166740070447672,2.454447442303292,EVP & Chief Operating Officer,-23.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-08,ALGM,0,3.329343277894172,185.021,6873.0,0,4.754968551076486,3.166740070447672,Director,35.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,ALGM,0,3.329343277894172,185.021,6873.0,0,3.329343277894172,4.754968551076486,Director,41.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,OII,-1,3.2846635654062037,-257.0,-10000.0,0,3.329343277894172,3.329343277894172,"SVP, Chief Commercial Ofc.",-15.0,Mining,Oil And Gas Extraction
2024-08-08,ALGM,0,3.329343277894172,185.021,6873.0,0,3.2846635654062037,3.329343277894172,Director,31.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,NWFL,1,3.283539338193923,14.247,555.0,0,3.329343277894172,3.2846635654062037,EVP & CFO,41.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-08,APVO,0,0.0,0.0,213.0,0,3.283539338193923,3.329343277894172,"SVP, GC, BD & Corp Affairs",36.0,Manufacturing,Chemicals And Allied Products
2024-08-08,SEZL,-1,4.64333264708244,-169.254,-1645.0,0,0.0,3.283539338193923,"Director, Executive Director & President",-1.0,Services,Business Services
2024-08-08,AGCO,1,4.491777498633001,124.916,1415.0,0,4.64333264708244,0.0,Director,20.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-08,GPN,-1,4.622322244805657,-166.305,-1651.0,0,4.491777498633001,4.64333264708244,"EVP, Chief Accounting Officer",-7.0,Services,Business Services
2024-08-08,PETS,0,0.0,0.0,7500.0,0,4.622322244805657,4.491777498633001,Director,795.0,Retail Trade,Miscellaneous Retail 
2024-08-08,PCSZX,1,2.4300984132930052,479.28,46262.547,0,0.0,4.622322244805657,See Remarks,inf,-1,-1
2024-08-08,RDN,-1,3.561897992353146,-130.656,-3817.0,0,2.4300984132930052,0.0,Sr. EVP - CFO,-100.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-08,NTRA,0,1.8562979903656263,1026.0,190000.0,0,3.561897992353146,2.4300984132930052,"Director, EXECUTIVE CHAIRMAN",8.0,Services,Health Services
2024-08-08,FLEX,0,0.0,0.0,10333.0,0,1.8562979903656263,3.561897992353146,Director,9.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,FLEX,0,0.0,0.0,6889.0,0,0.0,1.8562979903656263,Director,3.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,PETS,0,0.0,0.0,7500.0,0,0.0,0.0,Director,6.0,Retail Trade,Miscellaneous Retail 
2024-08-08,GRPN,1,2.4518667957098,159.15,15000.0,0,0.0,0.0,Director,37.0,Services,Business Services
2024-08-08,CVRX,1,2.2235418856535927,24.72,3000.0,0,2.4518667957098,0.0,Director,12.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-08,FLEX,0,0.0,0.0,6889.0,0,2.2235418856535927,2.4518667957098,Director,11.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,0.0,2.2235418856535927,Director,23.0,Manufacturing,Chemicals And Allied Products
2024-08-08,WEN,-1,2.900322088749333,-17180.0,-1000000.0,0,0.0,0.0,"Director, 10% Owner",-6.0,Retail Trade,Eating And Drinking Places
2024-08-08,FLEX,0,0.0,0.0,6889.0,0,2.900322088749333,0.0,Director,23.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,LIND,0,2.1412419425852827,109.999,14647.0,0,0.0,2.900322088749333,Director,6.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,TRGP,0,0.0,0.0,-5000.0,0,2.1412419425852827,0.0,Director,-1.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-08,CHE,-1,6.365576577558124,-589.768,-1016.0,0,0.0,2.1412419425852827,executive vice president,-5.0,Services,Health Services
2024-08-08,NINE,-1,0.887891257352457,-30.561,-21371.0,0,6.365576577558124,0.0,See Remarks,-7.0,Mining,Oil And Gas Extraction
2024-08-08,DKNG,-1,3.456947396766647,-6144.0,-200000.0,0,0.887891257352457,6.365576577558124,"Director, See Remarks",-7.0,Services,Amusement And Recreation Services
2024-08-08,MNRO,0,3.3098128198603027,34.531,1309.0,0,3.456947396766647,0.887891257352457,"Director, CEO & President",1.0,Services,"Automotive Repair, Services, And Parking"
2024-08-08,DKNG,0,0.0,0.0,-41472.0,0,3.3098128198603027,3.456947396766647,"Director, See Remarks",-2.0,Services,Amusement And Recreation Services
2024-08-08,WEN,-1,2.900322088749333,-17180.0,-1000000.0,0,0.0,3.3098128198603027,"Director, 10% Owner",-4.0,Retail Trade,Eating And Drinking Places
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,2.900322088749333,0.0,Director,0.0,Manufacturing,Chemicals And Allied Products
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,0.0,2.900322088749333,Director,122.0,Manufacturing,Chemicals And Allied Products
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,0.0,0.0,Director,0.0,Manufacturing,Chemicals And Allied Products
2024-08-08,APEI,0,2.65745841498615,-17.397,-1312.0,0,0.0,0.0,"EVP, Chief Information Officer",-3.0,Services,Educational Services
2024-08-08,SEZL,-1,4.624482497020464,-3029.509,-30010.0,0,2.65745841498615,0.0,Former Director,-9.0,Services,Business Services
2024-08-08,KO,0,3.795938526407344,1539.825,35382.0,0,4.624482497020464,2.65745841498615,Executive Vice President,19.0,Manufacturing,Food And Kindred Products
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,3.795938526407344,4.624482497020464,Director,0.0,Manufacturing,Chemicals And Allied Products
2024-08-08,WEN,-1,2.900322088749333,-17180.0,-1000000.0,0,0.0,3.795938526407344,"Director, 10% Owner",-5.0,Retail Trade,Eating And Drinking Places
2024-08-08,NKSH,1,3.332204510175204,27.0,1000.0,0,2.900322088749333,0.0,Director,5.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-08,TDS,0,0.0,0.0,0.0,0,3.332204510175204,2.900322088749333,"Director, President and CEO",0.0,Transportation and Utilities,Communications
2024-08-08,RCG,1,1.0116009116784799,2.051,1172.0,0,0.0,3.332204510175204,"Director, President and CEO",0.0,-1,-1
2024-08-08,BWIN,0,0.0,0.0,0.0,0,1.0116009116784799,0.0,See Remarks,0.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,TPL,1,6.695353824199829,2.423,3.0,0,0.0,1.0116009116784799,10% Owner,0.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,NFLX,-1,6.441249525031542,-271.14,-433.0,0,6.695353824199829,0.0,Chief Financial Officer,-100.0,Services,Motion Pictures
2024-08-08,BWIN,-1,3.775744987135518,-161.269,-3783.0,0,6.441249525031542,6.695353824199829,General Counsel,-30.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,RGP,0,0.0,0.0,14662.0,0,3.775744987135518,6.441249525031542,CFO,16.0,Services,Business Services
2024-08-08,DKNG,0,1.208960345836975,559.81,238217.0,0,0.0,3.775744987135518,"Director, See Remarks",10.0,Services,Amusement And Recreation Services
2024-08-08,KO,-1,4.243051882383293,-2427.913,-35382.0,0,1.208960345836975,0.0,Executive Vice President,-16.0,Manufacturing,Food And Kindred Products
2024-08-08,MUSA,-1,6.244904492653542,-6920.469,-13454.0,0,4.243051882383293,1.208960345836975,Director,-3.0,Retail Trade,Automotive Dealers And Gasoline Service Stations
2024-08-08,RGP,0,0.0,0.0,10752.0,0,6.244904492653542,4.243051882383293,COO,16.0,Services,Business Services
2024-08-08,RPID,1,0.6471032420585385,45.5,50000.0,0,0.0,6.244904492653542,Director,350.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-08,TILE,-1,2.8587664184808337,-287.7,-17500.0,0,0.6471032420585385,0.0,Vice President,-10.0,Manufacturing,Textile Mill Products
2024-08-08,BR,-1,5.37989735354046,-145.368,-673.0,0,2.8587664184808337,0.6471032420585385,"CVP, Deputy GC and CCO",-11.0,Services,Business Services
2024-08-08,PMT,1,2.659559991941776,12.626,950.0,0,5.37989735354046,2.8587664184808337,Director,3.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,RGP,0,0.0,0.0,32502.0,0,2.659559991941776,5.37989735354046,"Director, President & CEO",7.0,Services,Business Services
2024-08-08,CMRX,-1,0.6043159668533296,-1.067,-1285.0,0,0.0,2.659559991941776,"Director, PRESIDENT AND CEO",0.0,Manufacturing,Chemicals And Allied Products
2024-08-08,RSI,-1,2.354228326145884,-194.765,-20437.0,0,0.6043159668533296,0.0,"Director, Chief Legal Officer",-10.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,DOCS,0,0.0,0.0,50942.0,0,2.354228326145884,0.6043159668533296,Chief Financial Officer,18.0,Services,Business Services
2024-08-08,CROX,-1,4.89320219720416,-1402.434,-10594.0,0,0.0,2.354228326145884,Director,-12.0,Manufacturing,Rubber And Miscellaneous Plastics Products
2024-08-08,RSI,0,0.0,0.0,150000.0,0,4.89320219720416,0.0,Director,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,ENVX,0,2.558776498354456,-51.065,-4284.0,0,0.0,4.89320219720416,"Director, President and CEO",0.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,ENVX,0,2.558776498354456,-11.121,-933.0,0,2.558776498354456,0.0,Chief Legal Officer,0.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,LIND,0,2.1412419425852827,109.999,14647.0,0,2.558776498354456,2.558776498354456,Director,19.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,RSI,0,0.0,0.0,-150000.0,0,2.1412419425852827,2.558776498354456,Director,-27.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,Z AND ZG,0,0.0,0.0,61993.0,0,0.0,2.1412419425852827,"Director, Chief Executive Officer",53.0,Services,Business Services
2024-08-08,RSI,0,1.4539530095937052,67.033,20437.0,0,0.0,0.0,"Director, Chief Legal Officer",12.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,LGND,1,4.588939172877674,243.475,2500.0,0,1.4539530095937052,0.0,"Director, Chief Executive Officer",2.0,Manufacturing,Chemicals And Allied Products
2024-08-08,CARR,0,3.110399348532117,1999.848,93320.0,0,4.588939172877674,1.4539530095937052,"Senior VP, Strategy & Services",91.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-08,ENVX,0,2.558776498354456,-18.738,-1572.0,0,3.110399348532117,4.588939172877674,Chief Financial Officer,0.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,AFL,-1,4.610655116218661,-59.73,-600.0,0,2.558776498354456,3.110399348532117,Director,-2.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-08,TENX,1,0.0,0.0,2500.0,0,4.610655116218661,2.558776498354456,Director,656.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-08,AXR,1,3.1978564576441255,117.4,5000.0,0,0.0,4.610655116218661,10% Owner,1.0,Manufacturing,"Printing, Publishing, And Allied Industries"
2024-08-08,PMTS,1,3.26804686887465,50.52,2000.0,0,3.1978564576441255,0.0,Director,24.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-08,ETR,0,4.3217457037889515,852.599,11472.0,0,3.26804686887465,3.1978564576441255,EVP & Chief Operating Officer,30.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-08,CARR,0,4.18418526622189,-1999.832,-30938.0,0,4.3217457037889515,3.26804686887465,"Senior VP, Strategy & Services",-16.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-07,RIOT,-1,2.262804222982201,-239.883,-27861.0,0,4.18418526622189,4.3217457037889515,Director,-26.0,Manufacturing,Chemicals And Allied Products
2024-08-07,ALNT,0,3.213260086082565,21.593,905.0,0,2.262804222982201,4.18418526622189,Director,3.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,BGSF,0,0.0,0.0,2145.0,0,3.213260086082565,2.262804222982201,Director,2.0,Services,Business Services
2024-08-07,ALNT,0,3.213260086082565,21.593,905.0,0,0.0,3.213260086082565,Director,1.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,BGSF,0,2.0918640616783932,53.25,7500.0,0,3.213260086082565,0.0,Director,6.0,Services,Business Services
2024-08-07,BGSF,0,0.0,0.0,2145.0,0,2.0918640616783932,3.213260086082565,Director,22.0,Services,Business Services
2024-08-07,BGSF,0,0.0,0.0,2145.0,0,0.0,2.0918640616783932,Director,1.0,Services,Business Services
2024-08-07,SNOW,-1,4.795790545596741,-1800.0,-15000.0,0,0.0,0.0,"EVP, Product Management",-2.0,Services,Business Services
2024-08-07,TTEK,-1,5.455620215921813,-1165.35,-5000.0,0,4.795790545596741,0.0,"SVP, General Counsel",-36.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-07,ALNT,0,3.213260086082565,21.593,905.0,0,5.455620215921813,4.795790545596741,Director,12.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,BGSF,0,0.0,0.0,2145.0,0,3.213260086082565,5.455620215921813,Director,7.0,Services,Business Services
2024-08-07,BGSF,0,2.0918640616783932,53.25,7500.0,0,0.0,3.213260086082565,Director,4.0,Services,Business Services
2024-08-07,BGSF,0,2.0918640616783932,53.25,7500.0,0,2.0918640616783932,0.0,Director,6.0,Services,Business Services
2024-08-07,BGSF,0,0.0,0.0,2145.0,0,2.0918640616783932,2.0918640616783932,Director,3.0,Services,Business Services
2024-08-07,YUM,0,4.927253685157205,-2940.705,-21465.0,0,0.0,2.0918640616783932,Chief Executive Officer - KFC,-83.0,Retail Trade,Eating And Drinking Places
2024-08-07,EXLS,-1,3.566994266123812,-722.61,-21000.0,0,4.927253685157205,0.0,EVP & Gen Counsel/Corp. Sec'y.,-41.0,Services,Business Services
2024-08-07,BGSF,0,0.0,0.0,2145.0,0,3.566994266123812,4.927253685157205,Director,2.0,Services,Business Services
2024-08-07,FDP,-1,3.339321977944068,-45.941,-1689.0,0,0.0,3.566994266123812,Director,-7.0,"Agriculture, Forestry, And Fishing",Agricultural Production Crops
2024-08-07,MMM,-1,4.824064723012886,-700.692,-5675.0,0,3.339321977944068,0.0,"Director, Chairman of the Board",-3.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,GOOGL,-1,5.1043684735131025,-3684.15,-22500.0,0,4.824064723012886,3.339321977944068,"Director, Chief Executive Officer",-1.0,Services,Business Services
2024-08-07,GPK,-1,3.367985247456042,-8406.0,-300000.0,0,5.1043684735131025,4.824064723012886,"Director, President and CEO",-14.0,Manufacturing,Paper And Allied Products
2024-08-07,ALNT,0,3.213260086082565,21.593,905.0,0,3.367985247456042,5.1043684735131025,Director,10.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,AAPL,0,0.0,0.0,-4500.0,0,3.213260086082565,3.367985247456042,"SVP, GC and Secretary",-2.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-07,ETD,0,0.0,0.0,3411.0,0,0.0,3.213260086082565,"SVP, CFO",49.0,Manufacturing,Furniture And Fixtures
2024-08-07,ETD,0,0.0,0.0,2912.0,0,0.0,0.0,"SVP, Merchandising",344.0,Manufacturing,Furniture And Fixtures
2024-08-07,RXRX,-1,2.0541237336955462,-340.0,-50000.0,0,0.0,0.0,"Director, Chief Executive Officer",-6.0,Manufacturing,Chemicals And Allied Products
2024-08-07,ETD,0,0.0,0.0,4160.0,0,2.0541237336955462,0.0,"EVP, Retail Network & Bus Dev",50.0,Manufacturing,Furniture And Fixtures
2024-08-07,TNDM,0,3.686125665917315,-258.191,-6639.0,0,0.0,2.0541237336955462,Director,-15.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,ETD,0,0.0,0.0,12916.0,0,3.686125665917315,0.0,"Director, Chairman, President & CEO, 10% Owner",1.0,Manufacturing,Furniture And Fixtures
2024-08-07,VCYT,-1,3.4442568711226023,-154.875,-5108.0,0,0.0,3.686125665917315,Director,-6.0,Services,Health Services
2024-08-07,PFBX,1,2.8814431271518632,85.884,5100.0,0,3.4442568711226023,0.0,10% Owner,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,SPT,0,0.0,0.0,0.0,0,2.8814431271518632,3.4442568711226023,"Director, Chairman and CEO, 10% Owner",0.0,Services,Business Services
2024-08-07,UTHR,-1,5.8009091853869235,-2373.12,-7200.0,0,0.0,2.8814431271518632,"Director, Chairperson & CEO",-1.0,Manufacturing,Chemicals And Allied Products
2024-08-07,EHTH,0,0.0,0.0,18181.0,0,5.8009091853869235,0.0,Director,23.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-07,VCYT,0,2.4344901638739844,12.638,1214.0,0,0.0,5.8009091853869235,Director,1.0,Services,Health Services
2024-08-07,FICO,-1,7.437182809467789,-5090.88,-3000.0,0,2.4344901638739844,0.0,Director,-19.0,Services,Business Services
2024-08-07,CVNA,-1,4.904607889450726,-20086.5,-150000.0,0,7.437182809467789,2.4344901638739844,10% Owner,0.0,Retail Trade,Automotive Dealers And Gasoline Service Stations
2024-08-07,TDOC,-1,2.151762203259462,-114.0,-15000.0,0,4.904607889450726,7.437182809467789,CHIEF MARKETING OFFICER,-25.0,Services,Health Services
2024-08-07,ZI,1,2.2502386126218363,12735.0,1500000.0,0,2.151762203259462,4.904607889450726,"Director, Chief Executive Officer",9.0,Services,Business Services
2024-08-07,IMMR,0,2.418588768750352,-233.264,-22802.0,0,2.2502386126218363,2.151762203259462,"Director, Chief Strategy Officer",-2.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-07,WLDN,-1,3.632309102625542,-368.0,-10000.0,0,2.418588768750352,2.2502386126218363,EXECUTIVE VP AND CFO,-13.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-07,LDOS,0,4.971825163309164,-38.545,-269.0,0,3.632309102625542,2.418588768750352,Sector President,-1.0,Services,Business Services
2024-08-07,MPLN,1,0.3148107398400336,185.0,500000.0,0,4.971825163309164,3.632309102625542,"Director, Pres., Chief Executive Officer",11.0,Services,Business Services
2024-08-07,FBRT,0,0.0,0.0,2025.0,0,0.3148107398400336,4.971825163309164,Director,5.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,ALNT,0,3.213260086082565,21.593,905.0,0,0.0,0.3148107398400336,Director,3.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,WLDN,0,2.3105532626432224,90.8,10000.0,0,3.213260086082565,0.0,EXECUTIVE VP AND CFO,15.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-07,RPID,1,0.5766133643039938,7.8,10000.0,0,2.3105532626432224,3.213260086082565,CHIEF FINANCIAL OFFICER,3.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-07,CUBE,0,3.258096538021482,925.0,37000.0,0,0.5766133643039938,2.3105532626432224,"Director, CEO",5.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,PZZA,0,3.772531026609547,-99.257,-2336.0,0,3.258096538021482,0.5766133643039938,"Interim CEO, and CFO",-6.0,Retail Trade,Eating And Drinking Places
2024-08-07,FBRT,0,0.0,0.0,2025.0,0,3.772531026609547,3.258096538021482,Director,6.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,HFFG,0,0.0,0.0,9709.0,0,0.0,3.772531026609547,Director,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,BL,-1,3.9318256327243257,-500.0,-10000.0,0,0.0,0.0,CHIEF LEGAL AND ADMINISTRATIVE,-8.0,Services,Business Services
2024-08-07,NOW,0,6.655800645813808,-171.558,-221.0,0,3.9318256327243257,0.0,Chief Financial Officer,-2.0,Services,Business Services
2024-08-07,PEBK,-1,3.398192872641857,-251.112,-8686.0,0,6.655800645813808,3.9318256327243257,Director,-89.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-07,SEG,0,0.0,0.0,7303.0,0,3.398192872641857,6.655800645813808,Chief Accounting Officer,inf,-1,-1
2024-08-07,FBRT,0,0.0,0.0,2025.0,0,0.0,3.398192872641857,Director,5.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,CBT,-1,4.616406817914079,-2330.426,-23274.0,0,0.0,0.0,"Executive Vice President, CFO",-28.0,Manufacturing,Chemicals And Allied Products
2024-08-07,NOW,0,6.655800645813808,-75.299,-97.0,0,4.616406817914079,0.0,Chief Strat & Corp Affairs Ofc,-3.0,Services,Business Services
2024-08-07,NOW,0,0.0,0.0,346.0,0,6.655800645813808,4.616406817914079,Chief Commercial Officer,10.0,Services,Business Services
2024-08-07,HFFG,0,0.0,0.0,9709.0,0,0.0,6.655800645813808,Director,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,FBRT,0,0.0,0.0,2025.0,0,0.0,0.0,Director,6.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-07,NOW,0,0.0,0.0,200.0,0,0.0,0.0,Chief Strat & Corp Affairs Ofc,6.0,Services,Business Services
2024-08-07,HSTM,-1,3.3683297780365384,-84.09,-3000.0,0,0.0,0.0,Senior Vice President,-24.0,Services,Business Services
2024-08-07,NOW,0,6.655800645813808,-62.102,-80.0,0,3.3683297780365384,0.0,Chief People Officer,-3.0,Services,Business Services
2024-08-07,KW,0,0.0,0.0,7000.0,0,6.655800645813808,3.3683297780365384,Director,inf,"Finance, Insurance, And Real Estate",Real Estate
